model_id	patient_barcode	row_index	hat	cooks_d	max_abs_dfbeta	externally_studentized
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AJ-A5DW	71	0.024032461500985161	0.0076445618564643736	0.18832312764508705	1.4759003917115388
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AP-A051	76	0.021112610727167361	0.0051605949206372272	0.15968030796821145	1.2950584696452492
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AP-A056	79	0.041372858933435022	0.0095927070332034025	0.16861684739861552	-1.2480434613055236
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AP-A059	80	0.024086039157788133	0.0027319976073498981	0.10192272330602709	0.88006328799016487
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AP-A0LF	91	0.025583997746499901	0.0051154319355413485	0.15841371048399655	-1.168253769293
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AP-A0LG	92	0.010370848930890703	0.0065166322883869719	0.091407978220032396	2.0934356532125893
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AP-A0LL	96	0.016408480380632626	0.0069491536826203088	0.15512668969151228	-1.7109089608301282
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AP-A0LS	101	0.032965133090780009	0.0037474043744124179	0.13723644783496225	-0.87701550077371448
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AP-A1DQ	109	0.010260095221652665	0.0031385985921965967	0.089264612190040074	1.4574422919194641
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AP-A1E0	112	0.022625588052887075	0.010853217116037607	0.22953590758690573	1.8157584709099985
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AX-A05Z	123	0.024087799417202779	0.0020278682507838645	0.09028769907951574	0.75803653352561629
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AX-A06F	129	0.026327307922736243	0.0066596016360210659	0.16271882278400207	-1.3139928405950345
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AX-A06J	131	0.014103220840187621	0.0025840463180887559	0.093374080638251047	-1.1247896807531004
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AX-A1CN	150	0.017706139841012134	0.0021426372114946263	0.091745528669564119	-0.91202922717781243
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AX-A2IN	162	0.016176649741909577	0.0029510272325570619	0.10511856056794459	1.121145347681284
primary_cpe|histology_matched|base_refit|GATA2	TCGA-AX-A3FT	165	0.010624394577372541	0.0048172028287770483	0.095765300846213375	-1.7758736898259244
primary_cpe|histology_matched|base_refit|GATA2	TCGA-B5-A0JY	185	0.022093969508198242	0.0027747355237043542	0.11628448783676769	0.92706505310917475
primary_cpe|histology_matched|base_refit|GATA2	TCGA-B5-A0K7	193	0.012616283366870751	0.0075237457115267491	0.12990355038113705	-2.0366274943484148
primary_cpe|histology_matched|base_refit|GATA2	TCGA-B5-A1MR	214	0.038685914971145159	0.010758467386265335	0.17038279223327746	-1.3691829805770022
primary_cpe|histology_matched|base_refit|GATA2	TCGA-B5-A3FC	226	0.021646206054527158	0.0043002452855905723	0.13969574957740552	-1.1668372407153216
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BG-A0LW	233	0.02189710301295952	0.0018999636541938633	0.091653658032534141	0.77044798854092811
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BG-A0MO	247	0.022820517630342062	0.0022743231312726902	0.09501125749147854	0.82539247766882229
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BG-A0MT	249	0.01045274795970836	0.0051134720658674226	0.10570306382137652	-1.8452538725569951
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BG-A0VX	255	0.022838955037865462	0.0064701063444130144	0.17670999821931535	1.3933486318273138
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BK-A6W3	281	0.021090553101866971	0.0055559514471168643	0.16216787891899123	1.3446448106330955
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BS-A0TA	284	0.013145268781289583	0.0078600366185265693	0.11489346596213913	-2.0388031227451915
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BS-A0TC	285	0.033555349170749232	0.011855402701433497	0.24798215771749771	1.5481856149183604
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BS-A0TE	287	0.0098492181169084793	0.0040409185968001606	0.091009318728535973	1.6894521003357166
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BS-A0UF	295	0.026410358041088891	0.0070120802169354604	0.16605099643832141	-1.3462547099558442
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BS-A0UJ	296	0.031420215379723157	0.013205536659254245	0.26867629136496796	-1.6912187544717674
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BS-A0V4	300	0.022608389841111427	0.004548021028300848	0.14539368138447487	1.1736111350699356
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BS-A0V7	302	0.037323017697312846	0.047057041054069	0.46227852307970779	-2.9370640813810485
primary_cpe|histology_matched|base_refit|GATA2	TCGA-BS-A0WQ	305	0.017426935948292619	0.0040721680417518009	0.11431992274652006	-1.268525579415025
primary_cpe|histology_matched|base_refit|GATA2	TCGA-D1-A103	317	0.021753657681684892	0.0057722907645355601	0.17307432047546029	1.3490820329298643
primary_cpe|histology_matched|base_refit|GATA2	TCGA-D1-A15X	320	0.01486900420900528	0.0049938293900497095	0.12307238456925292	-1.5238691481698463
primary_cpe|histology_matched|base_refit|GATA2	TCGA-D1-A16X	341	0.022544052892720549	0.0029867259787578907	0.12177635370286623	0.95200329795272609
primary_cpe|histology_matched|base_refit|GATA2	TCGA-D1-A16Y	342	0.028529525026317913	0.023536790879828261	0.33658218152729474	2.3796542359721964
primary_cpe|histology_matched|base_refit|GATA2	TCGA-D1-A17A	346	0.021891418180430024	0.0027070448741492491	0.11284156899477783	0.91999686037681705
primary_cpe|histology_matched|base_refit|GATA2	TCGA-D1-A17H	351	0.032079027878329391	0.004851784790537569	0.14648092333295176	1.0123249696342416
primary_cpe|histology_matched|base_refit|GATA2	TCGA-D1-A17L	353	0.017771315338930206	0.012153136345867989	0.22863201492499372	-2.1765228300378765
primary_cpe|histology_matched|base_refit|GATA2	TCGA-D1-A17Q	356	0.024754823920584208	0.01758821965478672	0.29517361131449427	2.2109340019647683
primary_cpe|histology_matched|base_refit|GATA2	TCGA-D1-A17S	358	0.016806020722464794	0.0027461776520418986	0.10336327608478674	-1.0606081059927137
primary_cpe|histology_matched|base_refit|GATA2	TCGA-D1-A1NS	361	0.012239243886401345	0.0043338546273829119	0.11303692870336172	1.5669982103427145
primary_cpe|histology_matched|base_refit|GATA2	TCGA-D1-A1O8	370	0.02493052830247024	0.016562631457139165	0.17212422619284512	-2.137054187246044
primary_cpe|histology_matched|base_refit|GATA2	TCGA-DF-A2KR	380	0.014226028401378977	0.0022514997289613415	0.093039596351732784	-1.0451341827551419
primary_cpe|histology_matched|base_refit|GATA2	TCGA-DF-A2KU	382	0.021519682990276089	0.0058181053526135942	0.16333192205947308	-1.36197899699035
primary_cpe|histology_matched|base_refit|GATA2	TCGA-E6-A2P8	398	0.012934985294374188	0.0052322708115464453	0.11650038080341645	-1.6748259529247909
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EO-A22T	409	0.016585951076374179	0.0042205812479772578	0.12639897379388326	1.3245301749350029
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EO-A22X	411	0.024211876996395532	0.0030330662322853499	0.11126056090140037	-0.92489078208943354
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EO-A3AV	417	0.025303751061655916	0.006819463690033503	0.15372191247682729	1.3571664534434633
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EO-A3AY	418	0.021682983495653098	0.0025301459766029115	0.11045489885999178	-0.8937464652443522
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EO-A3AZ	419	0.019384512552833896	0.0096288619991116622	0.16234162963842036	-1.851031597791023
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EO-A3B0	420	0.026193734687450516	0.0039369526878707808	0.11684804655831564	-1.0122258282325205
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EO-A3L0	425	0.014972095005662909	0.0028534815080459137	0.091854953387700583	-1.1467185125983199
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EY-A1GD	427	0.022165072502774861	0.015106739304906917	0.28572177203280341	2.1679031505004445
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EY-A1GH	430	0.015000800647319394	0.0029870228578635187	0.10591992941685155	-1.1721738420054113
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EY-A1GI	431	0.022602754838407301	0.0062349843985316424	0.17394858016107093	1.3750218512887458
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EY-A1GU	441	0.016124171190029526	0.0038008195321488324	0.11366645931250632	1.2749456018240659
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EY-A1GV	442	0.033392269302036037	0.0085732347159874229	0.21526957642419639	-1.3190032654455146
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EY-A1GW	443	0.030740844624387937	0.0027094675684459285	0.11479262165598558	-0.77299643374515792
primary_cpe|histology_matched|base_refit|GATA2	TCGA-EY-A2OO	452	0.018134437342011651	0.0083191381503971585	0.18737723545425988	1.7795282395375662
primary_cpe|histology_matched|base_refit|GATA2	TCGA-FI-A2CY	465	0.018681111178094817	0.0032295386921314469	0.11921475477534178	1.0899459065730157
primary_cpe|histology_matched|base_refit|GATA2	TCGA-FI-A2D5	469	0.022212984712478567	0.0022033714371247314	0.10234967736862244	-0.82370426558297638
primary_cpe|histology_matched|base_refit|GATA2	TCGA-FI-A2D6	470	0.019963437484336349	0.0048735532497519198	0.13993384943168544	-1.2950017804800982
primary_cpe|histology_matched|base_refit|GATA2	TCGA-KP-A3W0	484	0.0096019112270881203	0.0040147536726396083	0.09251592791604242	-1.7058298255820448
primary_cpe|histology_matched|base_refit|GATA2	TCGA-KP-A3W1	485	0.022809855532967625	0.0096938734277569119	0.13399560091543689	-1.7082868029280285
primary_cpe|histology_matched|base_refit|GATA2	TCGA-PG-A6IB	489	0.015495045867535386	0.0072467648818642563	0.14280047235395571	-1.799314546032196
primary_cpe|histology_matched|base_refit|GATA2	TCGA-QS-A5YQ	497	0.029180028102214674	0.0043525255481326316	0.14641131407319305	-1.0068207350431955
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-A5-A0G1	4	0.039917956018736378	0.011227775751079423	0.22557953084186008	-1.4715345945946079
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-A5-A0G2	5	0.03840031382330835	0.00639368957881754	0.17968227869563017	-1.1320706480737595
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-A5-A0G5	6	0.020542330204221786	0.0097055714996569023	0.13614210199310547	-1.9293442886105305
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-A5-A0GJ	13	0.020482736645361287	0.0066483894987503277	0.13410362914399246	-1.5973205080831037
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-A5-A0GW	20	0.040805063360178896	0.0080590245481121977	0.201432248100885	1.2317099769617104
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-A5-A0R6	22	0.013411312025139704	0.0042895911386827143	0.10660086681384616	1.5913064127454488
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-A5-A0VQ	28	0.014531782073444341	0.0025111433960940239	0.10112435443365408	1.1676194269050011
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-A5-A1OF	29	0.035624506820430363	0.0068260735268176158	0.19327309124360195	-1.21643419396652
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-A5-A1OH	31	0.013056457858491556	0.00958923068824186	0.13888268718640293	2.4198112404170287
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-A5-A2K5	37	0.020934601015478706	0.0020924921527059903	0.11204885747406083	-0.88461722261782127
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-A5-A3LO	39	0.019817448840172992	0.0065165042447392664	0.154419148283652	1.6083260686392677
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A23N	44	0.016214953034072513	0.004943877180412776	0.12544741942262588	-1.5512603989106994
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A2QK	46	0.022528474363795414	0.005432134216165025	0.13169789571580831	-1.3743724261302486
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A2QL	47	0.010913747132687779	0.0047160268368365539	0.11672721717681611	-1.8536382526019581
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A3BK	56	0.016409143481061872	0.0062490933711911879	0.15788601761235357	-1.7345773672886677
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A3EK	58	0.039371238056961314	0.006934825459415879	0.18194600341028067	-1.1638738057784443
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A3EL	59	0.022873417810796777	0.0033050833033160566	0.12488853776801406	-1.0629254118165088
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A3EM	60	0.018740842948554472	0.013433173832096136	0.21422176785169347	2.3832342238857089
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A3I9	61	0.01690302404300234	0.0035430370655811249	0.1035936353523728	-1.2847923094581126
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A3NF	63	0.018625029244159638	0.0025630849589196444	0.091187553872786764	1.0395148798141718
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A3NG	64	0.033220443925231699	0.015664801604454021	0.24041207298889133	1.9148308328604544
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A3OL	67	0.016801440134024282	0.017089747553011705	0.20001501838456684	2.8487007952072285
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A5DW	71	0.024195087538150591	0.0065962117953994983	0.18282969748047662	1.4605105306104393
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AJ-A6NU	72	0.019468538124666569	0.0035488470295770812	0.10980558223479894	1.1963025245427126
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AP-A051	76	0.021322865930550671	0.0044381809970478392	0.15676702662019415	1.2773804226863028
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AP-A056	79	0.042102723138683483	0.0090502856930913915	0.17526310327474914	-1.2842928529815902
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AP-A059	80	0.02446171123610031	0.0022975292172511038	0.099603605794045244	0.85592832825061305
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AP-A0LF	91	0.035185558488145557	0.0077088132072085005	0.18420070535497632	-1.3013112344963444
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AP-A0LG	92	0.01042827771246856	0.0056883394562511425	0.091655748868625972	2.0850318882312102
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AP-A0LL	96	0.016419791856647277	0.0060616145003103451	0.15477570041600899	-1.7076377619549037
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AP-A0LS	101	0.033286416433337233	0.0034935106388226198	0.14166380871026452	-0.90075977985816214
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AP-A1DQ	109	0.018450365898165191	0.0042650597987614145	0.12307056419944658	1.3483988662455957
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AP-A1E0	112	0.022867419822630689	0.0094046076138829243	0.21745924011511208	1.797030070427772
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AX-A06F	129	0.026513982881057926	0.0060353825651537941	0.16548897383728742	-1.332488113562216
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AX-A06J	131	0.014114240638144385	0.0022826196066477876	0.093546604157145274	-1.1297099797299941
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AX-A1CN	150	0.017881092239103807	0.0019670102381796179	0.094222053736961256	-0.92955249090866443
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AX-A2IN	162	0.01634813572031088	0.0025363733545449622	0.104148086780988	1.1051847999549609
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AX-A3FT	165	0.010741491908522319	0.0043340726005228316	0.097153694350306907	-1.7909274820554995
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-AX-A3FX	168	0.015747755567251501	0.0020627685189509508	0.090236534123750906	-1.0156120934396202
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-B5-A0JY	185	0.037375252280149485	0.0058120340470153653	0.18056573457127884	1.0945409490842624
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-B5-A0K7	193	0.012620806196787737	0.0066111672845617217	0.12971278328146738	-2.0406126157596391
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-B5-A1MR	214	0.039285606567467782	0.010030090213377498	0.17619896788168099	-1.4021662584012109
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-B5-A1MS	215	0.011643756221081457	0.0062203925043971412	0.10813043077129959	2.0619597036810324
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-B5-A3FC	226	0.02191830958803067	0.0039558037202590841	0.14286641547264958	-1.1888496297877871
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BG-A0LW	233	0.021926263761115755	0.0016967395675766426	0.092564405789888393	0.77782773616111012
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BG-A0MO	247	0.022900028937098499	0.0019448789774711406	0.094027388390188898	0.81450858089777078
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BG-A0MT	249	0.010528270629691014	0.004566972848039857	0.10698544645823975	-1.8575926354421368
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BG-A0VX	255	0.023004096680951665	0.0055771100955325573	0.17472482989692384	1.3777979074079845
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BG-A18C	265	0.015124058392772026	0.0039046300944636145	0.12925566000255426	1.42772562439974
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BG-A2AE	267	0.024607647345738962	0.0017481507191460083	0.093488689323401195	0.74420748930665126
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BK-A0CA	272	0.025440653808417597	0.005924406095191158	0.1699297201631644	1.3485428975526534
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BK-A139	275	0.020259679459172258	0.0049489909183983343	0.12945330090491705	-1.3849794195063121
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BK-A6W3	281	0.021340263919837121	0.004780571241772045	0.1604242428223886	1.3253517590893911
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BS-A0TA	284	0.013324613294679002	0.0070997489779104101	0.1167775835287521	-2.0574741735962436
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BS-A0TC	285	0.033562575243732795	0.010341948225800261	0.24756972488887732	1.5456510402147201
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BS-A0TE	287	0.0099666072479937598	0.0035248805002102541	0.091535712515832007	1.6767117833737128
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BS-A0UF	295	0.026607089993177055	0.0063575691902205802	0.16890132563889554	-1.3652527873245461
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BS-A0UJ	296	0.031492989738487617	0.011447294334908268	0.2673975039987016	-1.6812701200184657
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BS-A0V4	300	0.022652006133237673	0.0040499678496661359	0.14668252001804039	1.1828136820783277
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BS-A0V7	302	0.037355869629513927	0.041054754308451395	0.46121333675098736	-2.9313832361347343
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BS-A0V8	303	0.016934295774952795	0.003767404070368414	0.11964252615159472	-1.3237386011654042
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-BS-A0WQ	305	0.017438234720876758	0.0035457347473243105	0.11396437491801881	-1.2649951783315165
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-D1-A103	317	0.021885881766542433	0.0049786524097462171	0.17128432112591266	1.335227903533633
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-D1-A15X	320	0.029012862148045708	0.0071260639372108595	0.16670879270772981	-1.382544616926727
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-D1-A16X	341	0.022680209611004285	0.0025512472342634675	0.11993656714624826	0.93769873508806589
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-D1-A16Y	342	0.028548171474402237	0.02053736198238167	0.3247610800513363	2.3755163655016776
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-D1-A17A	346	0.021899452300912378	0.002391118135343494	0.11318128938185645	0.92418067597922693
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-D1-A17H	351	0.032218203464440626	0.0041432519169945139	0.14483815002032419	0.99781912659073091
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-D1-A17L	353	0.01777300343046942	0.010631540515223747	0.22803760313159682	-2.1761795358247049
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-D1-A17Q	356	0.024854406849797145	0.01529446684670966	0.28323345553081064	2.1994569583122372
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-D1-A17S	358	0.016807063205331735	0.0024118468193745886	0.10341908403968751	-1.062550728950765
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-D1-A1NS	361	0.012251534503137887	0.0037789649856309303	0.11246116119447147	1.5634699859677379
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-D1-A1O8	370	0.025481070961496315	0.015268324010170298	0.17773832295817302	-2.1694034007690406
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-DF-A2KR	380	0.020560618980641737	0.0034743779263054489	0.094713312383631509	-1.1510551450043993
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-DF-A2KS	381	0.022947776470396409	0.0026472022108641985	0.093211714364499557	-0.94947623053109675
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-DF-A2KU	382	0.021783474405959419	0.0053207539376637853	0.16656309462903504	-1.3838369304538152
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-DF-A2L0	385	0.015510699920342534	0.003845304512256043	0.121909184608746	-1.3986774893586837
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-E6-A2P8	398	0.028376943221178508	0.0085092790231361647	0.19246854030671204	-1.5287656035251751
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EO-A22T	409	0.01676740635057429	0.0036429509032073213	0.12548420307310645	1.3082099466242707
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EO-A22X	411	0.024502841152788321	0.0028190318117630462	0.11313711751103614	-0.94744725924230688
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EO-A3AV	417	0.025751287718865638	0.0058449402145787019	0.15158902544607875	1.3310900136528718
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EO-A3AY	418	0.021871742927734816	0.0023253503057142138	0.11303689642099907	-0.91195168195921494
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EO-A3AZ	419	0.034451140954629061	0.012952254513095864	0.21287463297922513	-1.707411483274458
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EO-A3B0	420	0.026692275668298102	0.0037196836647666954	0.11688354303266325	-1.0417596478022422
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EO-A3L0	425	0.015216540517163098	0.0026308704976230743	0.094734810667217798	-1.1675237657864856
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EY-A1GC	426	0.018986867337416058	0.0057083143704627012	0.13989668217173146	-1.5381747860170245
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EY-A1GD	427	0.022262963670836224	0.013140231346925367	0.27767054731320806	2.1565286218885586
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EY-A1GH	430	0.015199784735963687	0.0027344661719342139	0.10866430413305692	-1.1910209634693398
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EY-A1GI	431	0.022775451923962454	0.0053720797689290568	0.16936586818341068	1.3590946893465923
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EY-A1GP	436	0.018731086860158754	0.0034473733349097151	0.1029029425534258	1.2025315983307059
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EY-A1GR	438	0.018728063794030095	0.0043844207916716857	0.12516709555695632	-1.3568019347087832
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EY-A1GU	441	0.016149897811446781	0.0033690915932422841	0.11446275387677932	1.2822190052894817
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EY-A1GV	442	0.04835397316733743	0.0087043790709549658	0.18425534319205122	-1.1711102487100202
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EY-A1GW	443	0.035797455425612745	0.0034910480923582908	0.12340735265732673	-0.86710667647234418
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EY-A2OO	452	0.021640348436567869	0.0095198614736538029	0.20472717698107559	1.8601573942725758
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-EY-A54A	461	0.020895675503872779	0.0030619499946463692	0.10177352799866747	1.0715070348393045
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-FI-A2CY	465	0.020607694701264695	0.0034634016708809299	0.1234542715480957	1.1478861113923207
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-FI-A2D5	469	0.022394342038006394	0.0020288761139968569	0.10463898216462768	-0.8415073229645097
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-FI-A2D6	470	0.020026582719929992	0.0043509105832836301	0.14143567768041271	-1.3060111762497846
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-KP-A3W0	484	0.02515841952001921	0.0078252990671884484	0.19674778454080111	-1.5597172945221514
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-KP-A3W1	485	0.02400715733162748	0.0085013643277032213	0.12732512459178266	-1.6657749029951694
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-PG-A5BC	488	0.0099471111630251921	0.0041114694798162861	0.090177288254341015	1.8135184569006293
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-PG-A6IB	489	0.030195416023326996	0.010651437197944333	0.20367734513396443	-1.6572285324127203
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-PG-A7D5	490	0.008841674410612687	0.0039139542873086481	0.091676791925274309	1.8782734120368585
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-QS-A5YQ	497	0.029196123871713574	0.0038543353813534418	0.14724162631331433	-1.012590777495223
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	TCGA-SL-A6J9	503	0.01891229064788209	0.0065205661602564099	0.15723360222475766	-1.6478500771282703
primary_cpe|histology_matched|base_refit|SOX9	TCGA-A5-A0G1	4	0.025756993767610713	0.0024541638585447571	0.098688700395083109	-0.80581231822974619
primary_cpe|histology_matched|base_refit|SOX9	TCGA-A5-A0GP	16	0.024375592907580665	0.011505965641312144	0.23803847919203444	1.799484130377748
primary_cpe|histology_matched|base_refit|SOX9	TCGA-A5-A0GQ	17	0.018592603145454595	0.0027076323378327398	0.10672530640149187	-1.0002271251203425
